symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELIANCE.NS,Reliance Industries Limited,17960297037824.0,24.039124,yahoo_trailing_pe,18.475813,55.21,Energy,Oil & Gas Refining & Marketing,,
HDFCBANK.NS,HDFC Bank Limited,12622829191168.0,18.282398,yahoo_trailing_pe,13.018878,44.83,Financial Services,Banks - Regional,,
BHARTIARTL.NS,Bharti Airtel Limited,11908350476288.0,43.1075,yahoo_trailing_pe,23.361382,44.28,Communication Services,Telecom Services,,
ICICIBANK.NS,ICICI Bank Limited,10360364990464.0,19.306244,yahoo_trailing_pe,15.81742,74.81,Financial Services,Banks - Regional,,
SBIN.NS,State Bank of India,9639534002176.0,11.454427,yahoo_trailing_pe,10.228163,91.17,Financial Services,Banks - Regional,,
TCS.NS,Tata Consultancy Services Limited,8209440440320.0,16.474262,yahoo_trailing_pe,13.98855,137.73,Technology,Information Technology Services,,
BAJFINANCE.NS,Bajaj Finance Limited,6567943471104.0,34.598755,yahoo_trailing_pe,21.302998,30.53,Financial Services,Credit Services,,
LICI.NS,Life Insurance Corporation of India,5478713131008.0,9.533348,yahoo_trailing_pe,7.681802,45.43,Financial Services,Insurance - Life,,
LT.NS,Larsen & Toubro Limited,5247718653952.0,32.680775,yahoo_trailing_pe,20.783472,116.72,Industrials,Engineering & Construction,,
HINDUNILVR.NS,Hindustan Unilever Limited,5037053968384.0,47.397747,yahoo_trailing_pe,39.782757,45.23,Consumer Defensive,Household & Personal Products,,
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4636954591232.0,40.481773,yahoo_trailing_pe,29.972065,47.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADANIENT.NS,Adani Enterprises Limited,4497592025088.0,42.920967,yahoo_trailing_pe,49.08935,73.64,Energy,Thermal Coal,,
INFY.NS,Infosys Limited,4439649812480.0,14.534729,yahoo_trailing_pe,13.452658,75.44,Technology,Information Technology Services,,
MARUTI.NS,Maruti Suzuki India Limited,4339698499584.0,29.585888,yahoo_trailing_pe,22.226883,466.54,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4233294512128.0,31.543348,yahoo_trailing_pe,23.800241,58.25,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,4135602880512.0,32.345398,yahoo_trailing_pe,26.858994,6.63,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,4132919312384.0,15.723755,yahoo_trailing_pe,11.165638,84.49,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4114204590080.0,81.29887,yahoo_trailing_pe,54.37256,57.05,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3878624165888.0,20.12126,yahoo_trailing_pe,16.180498,19.38,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,3817463349248.0,20.87733,yahoo_trailing_pe,19.951466,152.28,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3517021945856.0,17.001818,yahoo_trailing_pe,15.906342,16.51,Consumer Defensive,Tobacco,,
